CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3180132,1,經銷商問題,台哥大-電訪約裝,0.0
3180133,1,網路連線問題,無法上網,0.0
3180136,1,帳務相關,拆機挽回,0.0
3180164,1,帳務相關,拆機挽回,0.0
3180178,1,帳務相關,拆機挽回,0.0
3180180,1,網路連線問題,無法上網,0.0
3180184,1,帳務問題,用戶退租,0.0
3180190,1,帳務相關,拆機挽回,0.0
3175835,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176555,1,網路連線問題,無法上網,0.0
3176570,1,帳務相關,拆機挽回,0.0
3176585,1,網路連線問題,無法上網,1.0
3176598,1,網路連線問題,無法上網,0.0
3179900,1,經銷商問題,台哥大-電訪約裝,0.0
3179926,1,經銷商問題,台哥大-電訪約裝,0.0
3179971,1,網路連線問題,無法上網,0.0
3179983,1,經銷商問題,台哥大-電訪約裝,0.0
3180042,1,網路連線問題,網路品質,0.0
3180058,1,帳務問題,繳費相關問題,1.0
3180118,1,網路連線問題,無法上網,-1.0
3178478,1,經銷商問題,台哥大-電訪約裝,0.0
3178479,1,經銷商問題,台哥大-電訪約裝,0.0
3178486,1,網路連線問題,無法上網,0.0
3178492,1,經銷商問題,台哥大-電訪約裝,0.0
3178497,1,經銷商問題,台哥大-電訪約裝,0.0
3178498,1,經銷商問題,台哥大-電訪約裝,0.0
3178499,1,網路連線問題,無法上網,0.0
3178500,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178503,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178513,1,網路連線問題,無法上網,0.0
3178520,1,網路連線問題,無法上網,0.0
3174314,1,網路連線問題,無法上網,0.0
3174342,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174374,1,經銷商問題,台哥大-人員進電,1.0
3174431,1,網路連線問題,Cable modem連線,0.0
3174469,1,網路連線問題,無法上網,0.0
3174470,1,網路連線問題,無法上網,0.0
3175342,1,經銷商問題,台哥大-電訪約裝,0.0
3174309,1,帳務相關,拆機挽回,-1.0
3174385,1,經銷商問題,台哥大-人員進電,0.0
3174471,1,網路連線問題,無法上網,0.0
3174653,1,網路連線問題,連線其他相關問題,0.0
3174179,1,網路連線問題,連線其他相關問題,-1.0
3174182,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174206,1,經銷商問題,台哥大-電訪約裝,0.0
3174258,1,網路連線問題,無法上網,-1.0
3174299,1,網路連線問題,無法上網,0.0
3174304,1,網路連線問題,無法上網,0.0
3174324,1,經銷商問題,台哥大-電訪約裝,0.0
3174325,1,經銷商問題,台哥大-電訪約裝,0.0
3174366,1,網路連線問題,無法上網,0.0
3174573,1,經銷商問題,台哥大-電訪約裝,1.0
3174898,1,網路連線問題,無法上網,0.0
3177071,1,經銷商問題,台哥大-電訪約裝,0.0
3177075,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177393,1,網路連線問題,無法上網,1.0
3180225,1,網路連線問題,無法上網,-1.0
3180255,1,網路連線問題,無法上網,0.0
3180287,1,網路連線問題,無法上網,-1.0
3180291,1,網路連線問題,無法上網,0.0
3180292,1,帳務相關,拆機挽回,-2.0
3180295,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180326,1,網路連線問題,連線其他相關問題,-1.0
3180328,1,網路連線問題,無法上網,-1.0
3176710,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177008,1,經銷商問題,台哥大-人員進電,0.0
3177033,1,註冊問題,mac 己被註冊,0.0
3177034,1,網路連線問題,無法上網,0.0
3177045,1,網路連線問題,無法上網,0.0
3180615,1,經銷商問題,台哥大-電訪約裝,0.0
3180654,1,帳務問題,頻寬方案費率,-1.0
3180671,1,網路連線問題,無法上網,0.0
3180690,1,帳務問題,頻寬方案費率,3.0
3180701,1,網路連線問題,無法上網,0.0
3180831,1,經銷商問題,台哥大-電訪約裝,0.0
3180832,1,經銷商問題,台哥大-人員進電,-1.0
3180835,1,經銷商問題,台哥大-電訪約裝,0.0
3180846,1,網路連線問題,無法上網,-1.0
3180847,1,網路連線問題,無法上網,-1.0
3180849,1,網路連線問題,無法上網,0.0
3174716,1,帳務問題,繳費相關問題,-1.0
3174720,1,網路連線問題,無法上網,-1.0
3174774,1,經銷商問題,台哥大-電訪約裝,0.0
3174802,1,經銷商問題,台哥大-電訪約裝,0.0
3174816,1,經銷商問題,台哥大-電訪約裝,0.0
3174844,1,網路連線問題,無法上網,0.0
3178555,1,網路連線問題,Cable modem連線,-1.0
3178560,1,網路連線問題,連線其他相關問題,1.0
3178639,1,經銷商問題,台哥大-電訪約裝,0.0
3178645,1,經銷商問題,台哥大-電訪約裝,0.0
3178647,1,網路連線問題,無法上網,0.0
3178650,1,帳務相關,拆機挽回,0.0
3178656,1,網路連線問題,Cable modem連線,-1.0
3178658,1,網路連線問題,網路品質,0.0
3178661,1,網路連線問題,無法上網,-2.0
3175360,1,經銷商問題,台哥大-人員進電,0.0
3175362,1,帳務問題,帳單/收據寄送問題,0.0
3175365,1,網路連線問題,無法上網,-1.0
3175407,1,經銷商問題,遠傳電信-人員進電,-5.0
3175847,1,網路連線問題,網路品質,-1.0
3175857,1,網路連線問題,Cable modem連線,0.0
3175985,1,經銷商問題,台哥大-電訪約裝,0.0
3175986,1,網路連線問題,無法上網,0.0
3176070,1,網路連線問題,Cable modem連線,0.0
3178034,1,網路連線問題,無法上網,0.0
3178163,1,帳務問題,頻寬方案費率,0.0
3178167,1,帳務問題,服務異動,0.0
3178305,1,網路連線問題,網路品質,0.0
3178311,1,網路連線問題,網路品質,0.0
3178317,1,網路連線問題,無法上網,0.0
3176517,1,網路連線問題,網路品質,1.0
3176519,1,網路連線問題,Cable modem連線,-1.0
3175284,1,帳務相關,拆機挽回,0.0
3178403,1,帳務問題,用戶復線,0.0
3178584,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178586,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178630,1,網路連線問題,無法上網,-1.0
3178733,1,網路連線問題,無法上網,0.0
3178746,1,經銷商問題,台哥大-電訪約裝,0.0
3177715,1,經銷商問題,台哥大-電訪約裝,0.0
3178009,1,網路連線問題,無法上網,0.0
3178045,1,網路連線問題,無法上網,0.0
3178179,1,經銷商問題,台哥大-電訪約裝,0.0
3178183,1,網路連線問題,無法上網,0.0
3174529,1,經銷商問題,台哥大-電訪約裝,0.0
3175037,1,網路連線問題,Cable modem連線,-1.0
3176574,1,網路連線問題,無法上網,0.0
3176578,1,經銷商問題,遠傳電信-電訪約裝,1.0
3176775,1,網路連線問題,無法上網,0.0
3176798,1,經銷商問題,台哥大-電訪約裝,0.0
3180348,1,帳務問題,頻寬方案費率,1.0
3180349,1,網路連線問題,Cable modem連線,-1.0
3180365,1,網路連線問題,無法上網,0.0
3180400,1,網路連線問題,無法上網,0.0
3180404,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180421,1,經銷商問題,台哥大-電訪約裝,0.0
3180439,1,網路連線問題,無法上網,0.0
3180444,1,帳務相關,拆機挽回,0.0
3180450,1,網路連線問題,Cable modem連線,-1.0
3180462,1,網路連線問題,無法上網,0.0
3177163,1,帳務問題,頻寬方案費率,0.0
3177182,1,經銷商問題,台哥大-人員進電,0.0
3177246,1,網路連線問題,無法上網,0.0
3177437,1,經銷商問題,台哥大-電訪約裝,0.0
3177588,1,網路連線問題,無法上網,-1.0
3177626,1,網路連線問題,無法上網,0.0
3177753,1,網路連線問題,Cable modem連線,-1.0
3180842,1,經銷商問題,遠傳電信-人員進電,-1.0
3180857,1,帳務問題,用戶要求優惠,0.0
3180872,1,網路連線問題,無法上網,0.0
3180881,1,經銷商問題,台哥大-電訪約裝,0.0
3180894,1,網路連線問題,無法上網,0.0
3180895,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180899,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180900,1,經銷商問題,台哥大-人員進電,0.0
3174036,1,經銷商問題,台哥大-電訪約裝,0.0
3174037,1,經銷商問題,台哥大-電訪約裝,0.0
3174174,1,網路連線問題,無法上網,0.0
3174175,1,經銷商問題,遠傳電信-電訪約裝,1.0
3174176,1,網路連線問題,無法上網,-1.0
3174853,1,網路連線問題,無法上網,0.0
3174859,1,網路連線問題,無法上網,1.0
3176341,1,帳務相關,拆機挽回,0.0
3176343,1,網路連線問題,無法上網,0.0
3176354,1,網路連線問題,無法上網,0.0
3176613,1,網路連線問題,無法上網,-1.0
3176829,1,網路連線問題,無法上網,-1.0
3176832,1,網路連線問題,Cable modem連線,0.0
3178686,1,帳務問題,帳單金額/帳單週期問題,0.0
3178762,1,網路連線問題,無法上網,0.0
3178836,1,網路連線問題,Cable modem連線,-1.0
3178862,1,帳務問題,帳單/收據寄送問題,0.0
3178872,1,網路連線問題,連線其他相關問題,0.0
3178876,1,網路連線問題,網路品質,1.0
3178882,1,經銷商問題,遠傳電信-人員進電,0.0
3178886,1,經銷商問題,台哥大-電訪約裝,0.0
3178889,1,網路連線問題,無法上網,-1.0
3178900,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178906,1,經銷商問題,台哥大-電訪約裝,0.0
3178909,1,網路連線問題,無法上網,-1.0
3178916,1,網路連線問題,無法上網,-1.0
3178925,1,經銷商問題,台哥大-電訪約裝,0.0
3178368,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178369,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178377,1,網路連線問題,Cable modem連線,-1.0
3178381,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178386,1,網路連線問題,無法上網,0.0
3178394,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178396,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178397,1,網路連線問題,網路品質,0.0
3178456,1,網路連線問題,無法上網,-1.0
3178596,1,網路連線問題,無法上網,0.0
3178600,1,經銷商問題,台哥大-電訪約裝,0.0
3178601,1,網路連線問題,無法上網,-1.0
3176538,1,網路連線問題,無法上網,0.0
3176723,1,網路連線問題,無法上網,-1.0
3176725,1,經銷商問題,台哥大-電訪約裝,0.0
3176764,1,網路連線問題,無法上網,-1.0
3176769,1,帳務問題,帳單金額/帳單週期問題,0.0
3176838,1,帳務問題,帳單/收據寄送問題,0.0
3176856,1,網路連線問題,Cable modem連線,-1.0
3176910,1,網路連線問題,無法上網,0.0
3177018,1,經銷商問題,台哥大-人員進電,0.0
3177020,1,網路連線問題,Cable modem連線,0.0
3177129,1,網路連線問題,無法上網,0.0
3177280,1,網路連線問題,無法上網,-1.0
3177299,1,網路連線問題,無法上網,0.0
3177320,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178754,1,網路連線問題,網路品質,0.0
3179436,1,網路連線問題,無法上網,0.0
3179709,1,註冊問題,註冊引導,0.0
3179768,1,經銷商問題,台哥大-電訪約裝,1.0
3179833,1,網路連線問題,無法上網,0.0
3179839,1,網路連線問題,無法上網,0.0
3179848,1,帳務相關,拆機挽回,-1.0
3179849,1,經銷商問題,台哥大-電訪約裝,0.0
3178358,1,網路連線問題,無法上網,0.0
3178610,1,網路連線問題,無法上網,0.0
3178613,1,網路連線問題,Cable modem連線,-1.0
3178615,1,網路連線問題,網路品質,-2.0
3178679,1,網路連線問題,無法上網,-1.0
3178699,1,帳務問題,繳費相關問題,0.0
3178704,1,帳務問題,繳費相關問題,0.0
3178724,1,網路連線問題,網路品質,0.0
3178797,1,非連線問題,固定Ip問題,0.0
3178807,1,網路連線問題,無法上網,0.0
3178816,1,經銷商問題,遠傳電信-人員進電,0.0
3179193,1,經銷商問題,台哥大-電訪約裝,0.0
3179194,1,網路連線問題,無法上網,0.0
3179210,1,網路連線問題,Cable modem連線,0.0
3174143,1,網路連線問題,無法上網,0.0
3176824,1,網路連線問題,網路品質,0.0
3176866,1,網路連線問題,無法上網,-1.0
3177403,1,網路連線問題,無法上網,0.0
3177404,1,網路連線問題,無法上網,0.0
3177542,1,經銷商問題,台哥大-電訪約裝,0.0
3177543,1,帳務相關,拆機挽回,-1.0
3177569,1,帳務問題,頻寬方案費率,0.0
3177587,1,經銷商問題,台哥大-電訪約裝,0.0
3177631,1,帳務問題,頻寬方案費率,0.0
3180534,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180540,1,非連線問題,用戶服務抱怨,-4.0
3180551,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180572,1,網路連線問題,網路品質,-1.0
3180576,1,網路連線問題,無法上網,-1.0
3180587,1,網路連線問題,網路品質,0.0
3180614,1,網路連線問題,無法上網,-1.0
3180616,1,網路連線問題,無法上網,0.0
3180618,1,網路連線問題,連線其他相關問題,4.0
3180620,1,經銷商問題,台哥大-電訪約裝,0.0
3180622,1,經銷商問題,台哥大-電訪約裝,0.0
3180627,1,註冊問題,mac 己被註冊,0.0
3174539,1,帳務相關,拆機挽回,0.0
3177759,1,經銷商問題,台哥大-電訪約裝,0.0
3177760,1,網路連線問題,無法上網,-1.0
3178027,1,帳務問題,頻寬方案費率,0.0
3178055,1,網路連線問題,無法上網,-1.0
3178064,1,網路連線問題,無法上網,0.0
3178106,1,網路連線問題,Cable modem連線,0.0
3178107,1,網路連線問題,Cable modem連線,0.0
3178207,1,網路連線問題,網路品質,1.0
3178258,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178398,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178402,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178407,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178410,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178412,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176370,1,帳務相關,拆機挽回,0.0
3176465,1,帳務相關,拆機挽回,0.0
3176722,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176729,1,網路連線問題,Cable modem連線,0.0
3176823,1,網路連線問題,無法上網,0.0
3176932,1,帳務相關,拆機挽回,0.0
3176995,1,帳務問題,頻寬方案費率,0.0
3177109,1,網路連線問題,Cable modem連線,-1.0
3177113,1,帳務問題,頻寬方案費率,-1.0
3180804,1,帳務相關,拆機挽回,0.0
3180905,1,網路連線問題,連線某些網站問題,0.0
3180911,1,帳務問題,頻寬方案費率,-1.0
3180913,1,網路連線問題,無法上網,0.0
3180914,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180920,1,網路連線問題,無法上網,0.0
3180924,1,經銷商問題,台哥大-電訪約裝,0.0
3180925,1,網路連線問題,網路品質,1.0
3180926,1,經銷商問題,台哥大-電訪約裝,0.0
3180942,1,網路連線問題,網路品質,-1.0
3180943,1,網路連線問題,無法上網,-1.0
3180944,1,經銷商問題,遠傳電信-電訪約裝,-1.0
3174012,1,網路連線問題,網路品質,0.0
3174132,1,網路連線問題,無法上網,-1.0
3174372,1,帳務相關,拆機挽回,0.0
3174375,1,帳務相關,拆機挽回,0.0
3175347,1,網路連線問題,網路品質,0.0
3175356,1,經銷商問題,台哥大-電訪約裝,0.0
3175357,1,經銷商問題,台哥大-人員進電,0.0
3174150,1,經銷商問題,台哥大-電訪約裝,0.0
3174283,1,網路連線問題,無法上網,0.0
3174308,1,網路連線問題,無法上網,0.0
3174462,1,網路連線問題,網路品質,-1.0
3174518,1,帳務問題,頻寬方案費率,0.0
3174532,1,網路連線問題,無法上網,0.0
3174590,1,網路連線問題,無法上網,-1.0
3174603,1,經銷商問題,台哥大-電訪約裝,0.0
3174615,1,網路連線問題,無法上網,-1.0
3174618,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174825,1,帳務相關,拆機挽回,-1.0
3174924,1,網路連線問題,無法上網,0.0
3174066,1,網路連線問題,無法上網,0.0
3174116,1,經銷商問題,台哥大-人員進電,0.0
3174117,1,網路連線問題,網路品質,-1.0
3174144,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174145,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174149,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174153,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174154,1,網路連線問題,網路品質,-1.0
3174155,1,網路連線問題,Cable modem連線,0.0
3174856,1,網路連線問題,無法上網,0.0
3174857,1,經銷商問題,台哥大-電訪約裝,0.0
3174858,1,網路連線問題,無法上網,0.0
3174870,1,網路連線問題,無法上網,0.0
3174900,1,經銷商問題,台哥大-電訪約裝,0.0
3174914,1,網路連線問題,無法上網,0.0
3175639,1,網路連線問題,無法上網,-1.0
3175661,1,帳務相關,拆機挽回,0.0
3175667,1,網路連線問題,Cable modem連線,0.0
3175688,1,經銷商問題,遠傳電信-電訪約裝,0.0
3175694,1,網路連線問題,Cable modem連線,-1.0
3175596,1,經銷商問題,遠傳電信-電訪約裝,0.0
3175723,1,網路連線問題,Cable modem連線,-1.0
3174057,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174060,1,經銷商問題,台哥大-電訪約裝,0.0
3174064,1,網路連線問題,無法上網,0.0
3174192,1,網路連線問題,網路品質,0.0
3174287,1,網路連線問題,無法上網,0.0
3174335,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174343,1,經銷商問題,遠傳電信-電訪約裝,0.0
3174344,1,經銷商問題,台哥大-電訪約裝,0.0
3174347,1,經銷商問題,台哥大-電訪約裝,0.0
3174696,1,經銷商問題,台哥大-電訪約裝,0.0
3174731,1,帳務問題,繳費相關問題,-1.0
3174743,1,網路連線問題,無法上網,0.0
3174838,1,網路連線問題,連線其他相關問題,1.0
3174846,1,網路連線問題,無法上網,-1.0
3174867,1,網路連線問題,連線其他相關問題,0.0
3174999,1,網路連線問題,無法上網,0.0
3175085,1,網路連線問題,無法上網,0.0
3175089,1,網路連線問題,無法上網,0.0
3175921,1,網路連線問題,無法上網,0.0
3175924,1,經銷商問題,台哥大-電訪約裝,0.0
3175927,1,網路連線問題,無法上網,0.0
3175948,1,網路連線問題,無法上網,0.0
3175999,1,經銷商問題,台哥大-電訪約裝,0.0
3176005,1,經銷商問題,台哥大-電訪約裝,0.0
3176039,1,經銷商問題,台哥大-電訪約裝,0.0
3176048,1,網路連線問題,無法上網,0.0
3176055,1,帳務問題,頻寬方案費率,0.0
3176085,1,網路連線問題,Cable modem連線,0.0
3174868,1,帳務問題,帳單金額/帳單週期問題,-1.0
3174887,1,網路連線問題,無法上網,0.0
